RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,month,zori,zip,treated,year,total_enrollment,acs_year,median_income,renter_share,population,log_rent,log_enrollment,log_income
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-03-31,2974.5182274210306,92118,0,2018,37887,2017,99641,0.507541833608296,22623,7.997837364503295,10.54236332431428,11.509329005455823
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-04-30,3023.2082713076265,92118,0,2018,37887,2017,99641,0.507541833608296,22623,8.014073887976107,10.54236332431428,11.509329005455823
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-05-31,3101.31012659327,92118,0,2018,37887,2017,99641,0.507541833608296,22623,8.039579922675632,10.54236332431428,11.509329005455823
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-06-30,3203.1601454714605,92118,0,2018,37887,2017,99641,0.507541833608296,22623,8.071893146945428,10.54236332431428,11.509329005455823
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-07-31,3261.754926440655,92118,0,2018,37887,2017,99641,0.507541833608296,22623,8.090020650512052,10.54236332431428,11.509329005455823
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-08-31,3184.520474741415,92118,0,2018,37887,2017,99641,0.507541833608296,22623,8.066056999290332,10.54236332431428,11.509329005455823
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-09-30,3125.322012360976,92118,0,2018,37887,2017,99641,0.507541833608296,22623,8.04729260081735,10.54236332431428,11.509329005455823
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-10-31,3084.927675306626,92118,0,2018,37887,2017,99641,0.507541833608296,22623,8.034283492079787,10.54236332431428,11.509329005455823
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-11-30,3063.792566316893,92118,0,2018,37887,2017,99641,0.507541833608296,22623,8.027408828280494,10.54236332431428,11.509329005455823
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-12-31,2989.4647590021923,92118,0,2018,37887,2017,99641,0.507541833608296,22623,8.002849639993304,10.54236332431428,11.509329005455823
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-01-31,3008.166761584341,92118,0,2019,38736,2019,108967,0.4713692946058091,22548,8.009086122889522,10.56452467917784,11.598800363078976
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-02-28,2982.1269669138915,92118,0,2019,38736,2019,108967,0.4713692946058091,22548,8.000392072189534,10.56452467917784,11.598800363078976
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-03-31,3176.893904359599,92118,0,2019,38736,2019,108967,0.4713692946058091,22548,8.063659238798326,10.56452467917784,11.598800363078976
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-04-30,3069.07540491538,92118,0,2019,38736,2019,108967,0.4713692946058091,22548,8.029131624182803,10.56452467917784,11.598800363078976
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-05-31,3130.00993589931,92118,0,2019,38736,2019,108967,0.4713692946058091,22548,8.048791457937886,10.56452467917784,11.598800363078976
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-06-30,3148.795808118556,92118,0,2019,38736,2019,108967,0.4713692946058091,22548,8.054775375593886,10.56452467917784,11.598800363078976
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-07-31,3288.93365071978,92118,0,2019,38736,2019,108967,0.4713692946058091,22548,8.098318672899467,10.56452467917784,11.598800363078976
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-08-31,3273.462716396728,92118,0,2019,38736,2019,108967,0.4713692946058091,22548,8.093603638293366,10.56452467917784,11.598800363078976
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-09-30,3243.006351692752,92118,0,2019,38736,2019,108967,0.4713692946058091,22548,8.084256064890893,10.56452467917784,11.598800363078976
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-10-31,3262.96941269546,92118,0,2019,38736,2019,108967,0.4713692946058091,22548,8.090392922566995,10.56452467917784,11.598800363078976
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-11-30,3404.8068330094056,92118,0,2019,38736,2019,108967,0.4713692946058091,22548,8.13294348658067,10.56452467917784,11.598800363078976
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-12-31,3370.902102823729,92118,0,2019,38736,2019,108967,0.4713692946058091,22548,8.122935673822665,10.56452467917784,11.598800363078976
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-01-31,3398.2560288326654,92118,0,2020,39576,2019,108967,0.4713692946058091,22548,8.131017646313001,10.585978152907545,11.598800363078976
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-02-29,3332.430945170868,92118,0,2020,39576,2019,108967,0.4713692946058091,22548,8.11145733020902,10.585978152907545,11.598800363078976
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-03-31,3429.6795916070687,92118,0,2020,39576,2019,108967,0.4713692946058091,22548,8.140222122271034,10.585978152907545,11.598800363078976
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-04-30,3447.2585099873163,92118,0,2020,39576,2019,108967,0.4713692946058091,22548,8.145334559349543,10.585978152907545,11.598800363078976
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-05-31,3458.818655848856,92118,0,2020,39576,2019,108967,0.4713692946058091,22548,8.14868238080622,10.585978152907545,11.598800363078976
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-06-30,3419.774220335767,92118,0,2020,39576,2019,108967,0.4713692946058091,22548,8.137329810431721,10.585978152907545,11.598800363078976
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-07-31,3424.257581253878,92118,0,2020,39576,2019,108967,0.4713692946058091,22548,8.138639962602078,10.585978152907545,11.598800363078976
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-08-31,3420.8543609231847,92118,0,2020,39576,2019,108967,0.4713692946058091,22548,8.13764561199398,10.585978152907545,11.598800363078976
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-09-30,3514.6926204506703,92118,0,2020,39576,2019,108967,0.4713692946058091,22548,8.164707352469526,10.585978152907545,11.598800363078976
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-10-31,3565.62955938836,92118,0,2020,39576,2019,108967,0.4713692946058091,22548,8.179095911756262,10.585978152907545,11.598800363078976
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-11-30,3591.496742443825,92118,0,2020,39576,2019,108967,0.4713692946058091,22548,8.186324314496158,10.585978152907545,11.598800363078976
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-12-31,3646.5725703008393,92118,0,2020,39576,2019,108967,0.4713692946058091,22548,8.201542983583954,10.585978152907545,11.598800363078976
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-01-31,3606.918395939814,92118,0,2021,41885,2021,114559,0.4678886245977333,19672,8.19060905684385,10.64268304658791,11.648845253106094
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-02-28,3590.9201264768644,92118,0,2021,41885,2021,114559,0.4678886245977333,19672,8.186163751282209,10.64268304658791,11.648845253106094
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-03-31,3480.891375102512,92118,0,2021,41885,2021,114559,0.4678886245977333,19672,8.155043682240526,10.64268304658791,11.648845253106094
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-04-30,3484.487994444717,92118,0,2021,41885,2021,114559,0.4678886245977333,19672,8.156076395455711,10.64268304658791,11.648845253106094
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-05-31,3558.374704002532,92118,0,2021,41885,2021,114559,0.4678886245977333,19672,8.177059175778703,10.64268304658791,11.648845253106094
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-06-30,3666.536572058026,92118,0,2021,41885,2021,114559,0.4678886245977333,19672,8.207002782135145,10.64268304658791,11.648845253106094
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-07-31,3865.902679511645,92118,0,2021,41885,2021,114559,0.4678886245977333,19672,8.259950486019358,10.64268304658791,11.648845253106094
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-08-31,3936.194385305264,92118,0,2021,41885,2021,114559,0.4678886245977333,19672,8.277969643463154,10.64268304658791,11.648845253106094
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-09-30,3986.7886685996887,92118,0,2021,41885,2021,114559,0.4678886245977333,19672,8.290741340859826,10.64268304658791,11.648845253106094
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-10-31,4017.0346325375976,92118,0,2021,41885,2021,114559,0.4678886245977333,19672,8.298299255815172,10.64268304658791,11.648845253106094
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-11-30,4092.543210682831,92118,0,2021,41885,2021,114559,0.4678886245977333,19672,8.316921867694823,10.64268304658791,11.648845253106094
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-12-31,4069.141271126741,92118,0,2021,41885,2021,114559,0.4678886245977333,19672,8.311187266279992,10.64268304658791,11.648845253106094
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-01-31,4023.965889947975,92118,0,2022,42006,2021,114559,0.4678886245977333,19672,8.30002323509056,10.645567744205252,11.648845253106094
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-02-28,4083.297464141369,92118,0,2022,42006,2021,114559,0.4678886245977333,19672,8.314660142974272,10.645567744205252,11.648845253106094
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-03-31,4283.574892007033,92118,0,2022,42006,2021,114559,0.4678886245977333,19672,8.362543195086214,10.645567744205252,11.648845253106094
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-04-30,4380.969798958302,92118,0,2022,42006,2021,114559,0.4678886245977333,19672,8.385025394149029,10.645567744205252,11.648845253106094
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-05-31,4570.448648053173,92118,0,2022,42006,2021,114559,0.4678886245977333,19672,8.427366651510171,10.645567744205252,11.648845253106094
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-06-30,4714.718153016155,92118,0,2022,42006,2021,114559,0.4678886245977333,19672,8.458444416614087,10.645567744205252,11.648845253106094
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-07-31,4712.321056405201,92118,0,2022,42006,2021,114559,0.4678886245977333,19672,8.4579358589197,10.645567744205252,11.648845253106094
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-08-31,4606.499228259043,92118,0,2022,42006,2021,114559,0.4678886245977333,19672,8.43522346101593,10.645567744205252,11.648845253106094
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-09-30,4490.691239671162,92118,0,2022,42006,2021,114559,0.4678886245977333,19672,8.409761919816061,10.645567744205252,11.648845253106094
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-10-31,4540.6717805695935,92118,0,2022,42006,2021,114559,0.4678886245977333,19672,8.420830249377476,10.645567744205252,11.648845253106094
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-11-30,4520.881482093668,92118,0,2022,42006,2021,114559,0.4678886245977333,19672,8.416462271975023,10.645567744205252,11.648845253106094
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-12-31,4497.73432429757,92118,0,2022,42006,2021,114559,0.4678886245977333,19672,8.411329065478611,10.645567744205252,11.648845253106094
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-01-31,4456.790815304728,92118,0,2023,42376,2023,135056,0.45428530548004,18495,8.402184237877146,10.654337443224362,11.813444786223501
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-02-28,4595.362024069131,92118,0,2023,42376,2023,135056,0.45428530548004,18495,8.43280281820841,10.654337443224362,11.813444786223501
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-03-31,4737.061209812328,92118,0,2023,42376,2023,135056,0.45428530548004,18495,8.463172224481038,10.654337443224362,11.813444786223501
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-04-30,4909.373277495188,92118,0,2023,42376,2023,135056,0.45428530548004,18495,8.49890157058362,10.654337443224362,11.813444786223501
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-05-31,4901.695966071126,92118,0,2023,42376,2023,135056,0.45428530548004,18495,8.497336539739276,10.654337443224362,11.813444786223501
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-06-30,4930.809188353784,92118,0,2023,42376,2023,135056,0.45428530548004,18495,8.503258389136686,10.654337443224362,11.813444786223501
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-07-31,4869.329237573243,92118,0,2023,42376,2023,135056,0.45428530548004,18495,8.490711473032642,10.654337443224362,11.813444786223501
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-08-31,4769.782835944176,92118,0,2023,42376,2023,135056,0.45428530548004,18495,8.470056055790272,10.654337443224362,11.813444786223501
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-09-30,4582.742164958673,92118,0,2023,42376,2023,135056,0.45428530548004,18495,8.430052823916855,10.654337443224362,11.813444786223501
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-10-31,4530.971091128597,92118,0,2023,42376,2023,135056,0.45428530548004,18495,8.41869156440591,10.654337443224362,11.813444786223501
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-11-30,4444.177273695017,92118,0,2023,42376,2023,135056,0.45428530548004,18495,8.39935004053435,10.654337443224362,11.813444786223501
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,4552.759721716699,92118,0,2023,42376,2023,135056,0.45428530548004,18495,8.423488860324085,10.654337443224362,11.813444786223501
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,4620.736396352694,92118,0,2024,44256,2023,135056,0.45428530548004,18495,8.43830936452398,10.697746234464486,11.813444786223501
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,4739.114041343684,92118,0,2024,44256,2023,135056,0.45428530548004,18495,8.463605486110136,10.697746234464486,11.813444786223501
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,4723.142039115831,92118,0,2024,44256,2023,135056,0.45428530548004,18495,8.460229543362143,10.697746234464486,11.813444786223501
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-04-30,4792.565414181579,92118,0,2024,44256,2023,135056,0.45428530548004,18495,8.474821124108146,10.697746234464486,11.813444786223501
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-05-31,4848.025771218408,92118,0,2024,44256,2023,135056,0.45428530548004,18495,8.486326843580402,10.697746234464486,11.813444786223501
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-06-30,5004.05797533734,92118,0,2024,44256,2023,135056,0.45428530548004,18495,8.518004457318517,10.697746234464486,11.813444786223501
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-07-31,4916.042840807805,92118,0,2024,44256,2023,135056,0.45428530548004,18495,8.500259185214228,10.697746234464486,11.813444786223501
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-08-31,4812.053868166875,92118,0,2024,44256,2023,135056,0.45428530548004,18495,8.478879271580306,10.697746234464486,11.813444786223501
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-09-30,4639.8463153951925,92118,0,2024,44256,2023,135056,0.45428530548004,18495,8.442436522989695,10.697746234464486,11.813444786223501
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-10-31,4694.129442105695,92118,0,2024,44256,2023,135056,0.45428530548004,18495,8.45406795210781,10.697746234464486,11.813444786223501
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-11-30,4857.668958513007,92118,0,2024,44256,2023,135056,0.45428530548004,18495,8.488313963665313,10.697746234464486,11.813444786223501
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-12-31,5013.347657419686,92118,0,2024,44256,2023,135056,0.45428530548004,18495,8.519859166029715,10.697746234464486,11.813444786223501
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-01-31,1733.4896315976764,92122,1,2015,32906,2017,76872,0.6812537855844942,47331,7.457891783911735,10.401410290946595,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-02-28,1742.758840260214,92122,1,2015,32906,2017,76872,0.6812537855844942,47331,7.4632246769459325,10.401410290946595,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-03-31,1773.3893856531768,92122,1,2015,32906,2017,76872,0.6812537855844942,47331,7.480647901619084,10.401410290946595,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-04-30,1778.1475353645374,92122,1,2015,32906,2017,76872,0.6812537855844942,47331,7.4833273909016125,10.401410290946595,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-05-31,1795.147645779963,92122,1,2015,32906,2017,76872,0.6812537855844942,47331,7.492842551456126,10.401410290946595,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-06-30,1797.0122251513396,92122,1,2015,32906,2017,76872,0.6812537855844942,47331,7.493880689849645,10.401410290946595,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-07-31,1816.591091860497,92122,1,2015,32906,2017,76872,0.6812537855844942,47331,7.504716997313107,10.401410290946595,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-08-31,1834.2719552157896,92122,1,2015,32906,2017,76872,0.6812537855844942,47331,7.5144029271099235,10.401410290946595,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-09-30,1865.5333562567123,92122,1,2015,32906,2017,76872,0.6812537855844942,47331,7.5313022730999695,10.401410290946595,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-10-31,1885.9434852604525,92122,1,2015,32906,2017,76872,0.6812537855844942,47331,7.542183497347004,10.401410290946595,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-11-30,1875.283654403712,92122,1,2015,32906,2017,76872,0.6812537855844942,47331,7.536515209311137,10.401410290946595,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-12-31,1879.0987477183007,92122,1,2015,32906,2017,76872,0.6812537855844942,47331,7.5385475513685645,10.401410290946595,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-01-31,1887.181206899076,92122,1,2016,34979,2017,76872,0.6812537855844942,47331,7.542839569851362,10.462503160399518,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-02-29,1914.4716664233977,92122,1,2016,34979,2017,76872,0.6812537855844942,47331,7.557196971342387,10.462503160399518,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-03-31,1910.528250670507,92122,1,2016,34979,2017,76872,0.6812537855844942,47331,7.555135053833637,10.462503160399518,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-04-30,1886.1691047500287,92122,1,2016,34979,2017,76872,0.6812537855844942,47331,7.542303122349949,10.462503160399518,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-05-31,1895.7236603536808,92122,1,2016,34979,2017,76872,0.6812537855844942,47331,7.547355923433978,10.462503160399518,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-06-30,1920.654800988888,92122,1,2016,34979,2017,76872,0.6812537855844942,47331,7.560421449061874,10.462503160399518,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-07-31,1952.116986303297,92122,1,2016,34979,2017,76872,0.6812537855844942,47331,7.5766696966850535,10.462503160399518,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-08-31,1951.208852494292,92122,1,2016,34979,2017,76872,0.6812537855844942,47331,7.576204383840112,10.462503160399518,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-09-30,1967.354517877656,92122,1,2016,34979,2017,76872,0.6812537855844942,47331,7.584445034928776,10.462503160399518,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-10-31,1975.363284772263,92122,1,2016,34979,2017,76872,0.6812537855844942,47331,7.588507602076872,10.462503160399518,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-11-30,1943.6036477368616,92122,1,2016,34979,2017,76872,0.6812537855844942,47331,7.572299079324009,10.462503160399518,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-12-31,1916.861180165443,92122,1,2016,34979,2017,76872,0.6812537855844942,47331,7.558444325277711,10.462503160399518,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-01-31,1899.879060391513,92122,1,2017,35772,2017,76872,0.6812537855844942,47331,7.549545510703111,10.484920743466072,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-02-28,1937.685727093736,92122,1,2017,35772,2017,76872,0.6812537855844942,47331,7.569249615778462,10.484920743466072,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-03-31,1959.8772307500888,92122,1,2017,35772,2017,76872,0.6812537855844942,47331,7.580637112890357,10.484920743466072,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,1995.99931901292,92122,1,2017,35772,2017,76872,0.6812537855844942,47331,7.598900115695459,10.484920743466072,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,2021.262108357408,92122,1,2017,35772,2017,76872,0.6812537855844942,47331,7.611477401402703,10.484920743466072,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,2048.192159086384,92122,1,2017,35772,2017,76872,0.6812537855844942,47331,7.624712809436756,10.484920743466072,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,2067.161750072167,92122,1,2017,35772,2017,76872,0.6812537855844942,47331,7.633931810162532,10.484920743466072,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-08-31,2082.104094608558,92122,1,2017,35772,2017,76872,0.6812537855844942,47331,7.641134245335536,10.484920743466072,11.249896979957104
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-09-30,2072.9930237269496,92122,1,2017,35772,2017,76872,0.6812537855844942,47331,7.63674874712715,10.484920743466072,11.249896979957104
