RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,month,zori,zip,treated
96650,5900,92108,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-11-30,2998.252294586533,92108,0
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-11-30,4444.177273695017,92118,0
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,2568.1531925139006,91911,0
96690,61,92154,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,2847.1858180820814,92154,0
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,2442.063730468514,91910,0
96667,166,92126,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,2836.657552848936,92126,1
96647,207,92105,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,2067.2296134492804,92105,0
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,2167.973421629532,92020,0
96657,414,92115,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,2470.860708402739,92115,0
96625,475,92071,zip,CA,CA,Santee,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,2852.569907144245,92071,0
96596,494,92027,zip,CA,CA,Escondido,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,2189.919257056567,92027,0
96671,599,92130,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,3784.5777585984974,92130,0
96670,651,92129,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,3498.874771965777,92129,0
96612,655,92056,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,2667.353454127217,92056,0
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,2838.19071979768,92057,0
96548,676,91913,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,3065.58002275942,91913,0
96659,787,92117,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,2709.249037174444,92117,0
96593,834,92024,zip,CA,CA,Encinitas,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,3695.481545154023,92024,0
96653,960,92111,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,2707.839767787211,92111,0
96668,995,92127,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,3398.626850097056,92127,0
96629,996,92078,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,3077.0616846137523,92078,0
96669,1063,92128,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,2843.7501220277736,92128,0
96582,1105,92009,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,3311.529114101843,92009,0
96646,1143,92104,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,2447.340944748554,92104,0
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,3087.832683198418,92122,1
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,2767.5542335741084,92069,0
96651,1290,92109,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,3044.8329804276177,92109,0
96643,1522,92101,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,2818.8103868457683,92101,0
96644,1622,92102,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,2314.798555148273,92102,0
96560,1738,91942,zip,CA,CA,La Mesa,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,2490.1660614614493,91942,0
96610,2205,92054,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,2799.059779554293,92054,0
96602,2270,92037,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,3986.9770928138064,92037,1
96672,2406,92131,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,3272.466523822621,92131,0
96645,2966,92103,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,2620.7878439992483,92103,0
96652,3560,92110,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,2836.2953313836133,92110,0
96649,3605,92107,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,2669.231140496101,92107,0
96658,3607,92116,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,2391.0396594543467,92116,0
96581,3914,92008,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,2894.0087006121234,92008,0
96555,4492,91932,zip,CA,CA,Imperial Beach,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,2808.859161631878,91932,0
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,3686.929098990684,92011,0
96650,5900,92108,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,2977.386638140941,92108,0
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,4552.759721716699,92118,0
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,2560.4803907619475,91911,0
96690,61,92154,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,2816.2219431619947,92154,0
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,2444.929810642703,91910,0
96667,166,92126,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,2835.4220453722905,92126,1
96647,207,92105,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,2057.73941853719,92105,0
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,2177.85498535311,92020,0
96657,414,92115,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,2445.84563939589,92115,0
96625,475,92071,zip,CA,CA,Santee,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,2846.9977892810675,92071,0
96596,494,92027,zip,CA,CA,Escondido,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,2188.9045935950217,92027,0
96671,599,92130,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,3787.330143566249,92130,0
96670,651,92129,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,3489.731517686181,92129,0
96612,655,92056,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,2652.376297289632,92056,0
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,2846.3675392214946,92057,0
96548,676,91913,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,3069.2213934308165,91913,0
96659,787,92117,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,2718.767652464371,92117,0
96593,834,92024,zip,CA,CA,Encinitas,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,3715.474559272969,92024,0
96653,960,92111,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,2687.998853680496,92111,0
96668,995,92127,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,3412.4742543684465,92127,0
96629,996,92078,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,3075.1739392202403,92078,0
96669,1063,92128,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,2848.200296305298,92128,0
96582,1105,92009,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,3330.254917310878,92009,0
96646,1143,92104,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,2446.5906392771262,92104,0
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,3027.223907729785,92122,1
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,2779.563334198285,92069,0
96651,1290,92109,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,3019.1921205612434,92109,0
96643,1522,92101,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,2808.421280563288,92101,0
96644,1622,92102,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,2331.601463805102,92102,0
96560,1738,91942,zip,CA,CA,La Mesa,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,2462.668828699602,91942,0
96610,2205,92054,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,2805.0360745968237,92054,0
96602,2270,92037,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,3958.07189742675,92037,1
96672,2406,92131,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,3303.2905882020723,92131,0
96645,2966,92103,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,2600.82346045974,92103,0
96652,3560,92110,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,2826.1090932851776,92110,0
96649,3605,92107,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,2665.9985246871056,92107,0
96658,3607,92116,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,2385.874916437439,92116,0
96581,3914,92008,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,2909.3442243226395,92008,0
96555,4492,91932,zip,CA,CA,Imperial Beach,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,2795.307058012797,91932,0
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,3708.0404970149,92011,0
96650,5900,92108,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,2961.7492945367435,92108,0
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,4620.736396352694,92118,0
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,2561.9578612128626,91911,0
96690,61,92154,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,2829.156567001975,92154,0
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,2465.6181121341288,91910,0
96667,166,92126,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,2834.9183837292853,92126,1
96647,207,92105,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,2062.3675596286844,92105,0
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,2162.9477888527435,92020,0
96657,414,92115,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,2464.3634695187025,92115,0
96625,475,92071,zip,CA,CA,Santee,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,2803.798843244785,92071,0
96596,494,92027,zip,CA,CA,Escondido,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,2189.3963998992567,92027,0
96671,599,92130,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,3828.6997542716,92130,0
96670,651,92129,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,3516.872715756525,92129,0
96612,655,92056,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,2646.601022039226,92056,0
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,2894.734721638892,92057,0
96548,676,91913,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,3079.7269919356263,91913,0
96659,787,92117,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,2700.726749797843,92117,0
96593,834,92024,zip,CA,CA,Encinitas,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,3754.067195447548,92024,0
96653,960,92111,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,2716.624637959606,92111,0
96668,995,92127,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,3420.897507163313,92127,0
96629,996,92078,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,3048.9752163905364,92078,0
96669,1063,92128,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,2871.24221735264,92128,0
96582,1105,92009,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,3350.3923733075003,92009,0
96646,1143,92104,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,2479.860835431929,92104,0
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,3005.2366756227434,92122,1
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,2803.882265818509,92069,0
96651,1290,92109,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,3021.508967918503,92109,0
96643,1522,92101,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,2811.488994437761,92101,0
96644,1622,92102,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,2335.343603880352,92102,0
96560,1738,91942,zip,CA,CA,La Mesa,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,2471.202795426491,91942,0
96610,2205,92054,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,2832.1617647212843,92054,0
96602,2270,92037,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,3938.754430172344,92037,1
96672,2406,92131,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,3321.631574706548,92131,0
96645,2966,92103,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,2605.825168113841,92103,0
96652,3560,92110,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,2812.5821093494333,92110,0
96649,3605,92107,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,2715.515653001556,92107,0
96658,3607,92116,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,2393.462785405164,92116,0
96581,3914,92008,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,2899.0130464876006,92008,0
96555,4492,91932,zip,CA,CA,Imperial Beach,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,2801.85349284038,91932,0
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,3761.438862907607,92011,0
96650,5900,92108,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,2965.0994188622526,92108,0
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,4739.114041343684,92118,0
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,2591.565526046002,91911,0
96690,61,92154,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,2831.489424570541,92154,0
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,2471.1728616852038,91910,0
96667,166,92126,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,2840.463295183099,92126,1
96647,207,92105,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,2062.702481658262,92105,0
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,2152.6373107042077,92020,0
96657,414,92115,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,2468.195838145985,92115,0
96625,475,92071,zip,CA,CA,Santee,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,2800.046943162764,92071,0
96596,494,92027,zip,CA,CA,Escondido,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,2185.430666274838,92027,0
96671,599,92130,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,3887.352466027325,92130,0
96670,651,92129,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,3552.283108048356,92129,0
96612,655,92056,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,2649.3235672953588,92056,0
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,2928.0116835705367,92057,0
96548,676,91913,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,3115.751841342919,91913,0
96659,787,92117,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,2697.3082206048653,92117,0
96593,834,92024,zip,CA,CA,Encinitas,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,3743.004015944738,92024,0
96653,960,92111,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,2764.4526013274235,92111,0
96668,995,92127,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,3425.434495969664,92127,0
96629,996,92078,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,3106.008149141548,92078,0
96669,1063,92128,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,2909.580603559738,92128,0
96582,1105,92009,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,3363.7979467086534,92009,0
96646,1143,92104,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,2485.117230991388,92104,0
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,2998.2785657392164,92122,1
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,2814.8916817501176,92069,0
96651,1290,92109,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,3051.378439871458,92109,0
96643,1522,92101,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,2841.6046130517634,92101,0
96644,1622,92102,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,2355.950897698932,92102,0
96560,1738,91942,zip,CA,CA,La Mesa,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,2495.3005741791453,91942,0
96610,2205,92054,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,2866.0461941653484,92054,0
96602,2270,92037,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,3954.2714133676327,92037,1
96672,2406,92131,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,3336.07782323032,92131,0
96645,2966,92103,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,2616.023851201423,92103,0
96652,3560,92110,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,2839.306445498456,92110,0
96649,3605,92107,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,2745.71309518626,92107,0
96658,3607,92116,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,2404.0859812896647,92116,0
96581,3914,92008,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,2923.005405450392,92008,0
96555,4492,91932,zip,CA,CA,Imperial Beach,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,2846.941230796122,91932,0
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,3788.0314123602175,92011,0
96650,5900,92108,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,2967.3408569374933,92108,0
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,4723.142039115831,92118,0
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-04-30,2609.0591013122644,91911,0
96690,61,92154,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-04-30,2838.978993276819,92154,0
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-04-30,2487.8955183653843,91910,0
96667,166,92126,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-04-30,2855.053766179354,92126,1
96647,207,92105,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-04-30,2069.603532515447,92105,0
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-04-30,2139.2303989724032,92020,0
96657,414,92115,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-04-30,2475.222787510328,92115,0
96625,475,92071,zip,CA,CA,Santee,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-04-30,2822.1544170205093,92071,0
96596,494,92027,zip,CA,CA,Escondido,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-04-30,2210.102510373477,92027,0
96671,599,92130,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-04-30,3962.757155671382,92130,0
96670,651,92129,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-04-30,3610.489062805442,92129,0
96612,655,92056,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-04-30,2675.4213255810478,92056,0
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-04-30,2925.932127952324,92057,0
96548,676,91913,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-04-30,3147.627802817666,91913,0
96659,787,92117,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-04-30,2704.772402990929,92117,0
96593,834,92024,zip,CA,CA,Encinitas,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-04-30,3806.95494124632,92024,0
96653,960,92111,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-04-30,2766.744554469006,92111,0
96668,995,92127,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-04-30,3466.403276293422,92127,0
96629,996,92078,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-04-30,3117.9774154727406,92078,0
96669,1063,92128,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-04-30,2923.080747634696,92128,0
96582,1105,92009,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-04-30,3382.41946525392,92009,0
96646,1143,92104,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-04-30,2511.772029616312,92104,0
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-04-30,3034.8519422294507,92122,1
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-04-30,2841.7846612046983,92069,0
96651,1290,92109,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-04-30,3060.6792836243703,92109,0
96643,1522,92101,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-04-30,2860.8485538724444,92101,0
96644,1622,92102,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-04-30,2343.8277993935817,92102,0
96560,1738,91942,zip,CA,CA,La Mesa,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-04-30,2524.99074989818,91942,0
96610,2205,92054,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-04-30,2858.2219941758517,92054,0
96602,2270,92037,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-04-30,4034.854174752925,92037,1
